-83.6528,31.7096
-82.5994,31.8651
-84.5177,32.3188
-84.2027,34.0333
-81.9562,31.3366
-84.3247,30.8845
-83.433,34.8458
-83.042,32.3396
-83.2789,30.8503
-81.4225,32.341
-83.7249,33.0221
-82.7546,32.0043
-84.8796,31.8282
-84.4573,32.6032
-81.3232,31.5727
-83.1737,32.8108
-84.7835,34.7808
-84.4686,33.8608
-83.0975,34.4953
-83.6132,31.8993
-83.8852,31.6993
-83.1082,34.4345
-83.5563,32.7043
-84.2065,33.9379
-84.3391,33.5816
-84.7444,34.1297
-81.6496,32.9338
-83.7539,32.6477
-81.775,32.4376
-83.7846,31.5782
-81.9305,31.9382
-84.5942,33.4751
-82.8951,33.3085
-84.8519,32.961
-84.4724,31.3457
-83.6152,33.111
-84.3123,33.9418
-82.9287,34.3501
-81.966,32.3135
-83.6854,32.6341
-84.3424,33.0944
-82.7949,33.5601
-82.6968,31.7222
-83.6049,33.0612
-83.866,31.0113
-84.8792,31.0404
-83.8799,31.4805
-84.5711,33.3943
-84.9394,34.4925
-84.4119,33.3854
-84.9137,33.4928
-83.0645,32.1059
-83.5474,31.5496
-83.5308,34.5164
-84.8903,31.6717
-84.484,34.6912
-84.8685,32.6554
-84.3626,33.1811
-84.7147,33.3387
-84.9833,34.6981
-84.3155,33.7053
-84.107,33.3439
-83.3086,30.8441
-83.4019,34.8775
-85.0837,33.5819
-85.289,34.8744
-85.3491,34.4788
-82.2196,32.1802
-84.3089,32.238
-83.9072,32.2017
-84.2739,34.0704
-82.5595,32.3187
-83.431,33.6865
-84.5406,32.6773
-83.0446,31.3358
-84.0039,33.856
-84.7994,34.8837
-84.4761,34.6759
-84.1526,33.0511
-84.8531,32.8524
-84.1493,34.0054
-83.8124,34.1086
-83.0538,30.8277
-81.3498,31.1836
-83.1983,34.4856
-82.3153,32.3822
-84.288,33.6101
-84.5124,33.3273
-83.5652,30.7174
-83.5605,34.5898
-83.7063,32.331
-84.0864,31.9545
-84.0035,32.6754
-85.0313,32.8176
-83.8957,33.8353
-84.106,33.7129
-84.944,34.5789
-84.2919,32.926
-83.7596,32.1955
-83.5129,31.0082
-82.2426,32.9782
-84.7253,31.4383
-83.0043,34.2918
-82.6515,31.8121
-83.2057,30.696
-83.0805,32.5321
-81.108,31.9438
-83.8466,33.6049
-84.9591,33.9836
-84.813,33.016
-81.9743,32.1526
-85.1592,34.9606
-84.7472,34.2825
-84.1018,30.8513
-83.391,31.4185
-84.8691,31.5198
-81.7226,31.0958
-83.4073,33.8613
-83.8942,33.5742
-83.1969,31.0756
-84.3809,34.951
-84.798,32.0487
-83.6861,33.3076
-84.4588,33.2925
-82.331,32.4835
-84.542,33.9532
-84.4438,32.2843
-85.2859,33.7335
-83.7201,34.7045
-84.3541,33.5212
-83.4491,32.2857
-83.2815,33.9666
-84.1687,31.7325
-83.6112,33.6263
-82.2026,33.3012
-82.4672,33.217
-83.6001,34.4545
-81.8848,32.3659
-82.0708,33.3644
-84.6152,34.092
-84.6678,33.5311
-85.1863,34.2657
-84.5092,34.1027
-82.8877,31.6248
-83.8193,33.5396
-84.3315,33.8746
-82.2429,31.299
-81.2504,32.378
-84.3478,31.7199
-83.5203,31.4389
-84.9028,33.1675
-83.1679,33.8418
-81.1784,32.0282
-82.2573,31.4641
-82.6489,31.0733
-83.3821,34.9748
-83.1121,32.2888
-83.6012,31.9607
-83.0631,32.0194
-85.0442,34.0103
-81.7457,32.1444
-81.7304,31.0313
-81.4314,31.3568
-83.7175,34.1843
-83.2,31.9891
-83.4405,31.1693
-83.1107,34.3455
-82.4713,32.8816
-83.3854,34.9196
-82.9007,32.068
-83.6022,34.1368
-85.2063,34.1773
-82.9538,31.4141
-84.4057,32.8946
-84.1719,33.701
-83.8771,31.1989
-84.3083,33.0509
-84.5474,33.9762
-83.6094,33.785
-81.2671,32.4841
-84.4839,30.7495
-82.3537,33.1646
-81.2784,31.6997
-83.8002,33.1074
-84.2016,33.6871
-83.2328,34.3716
-84.6177,34.0261
-83.515,33.7378
-81.3077,32.125
-83.473,34.2129
-81.0532,31.9848
-84.1874,33.4832
-83.7617,34.0933
-84.5656,33.8132
-84.5471,30.8027
-84.7346,31.8818
-84.218,33.744
-81.6216,31.8269
-83.2983,32.9092
-85.057,34.0457
-84.1514,31.1267
-84.5444,33.9193
-81.1983,32.1941
-82.1351,33.5619
-83.7899,30.792
-85.1037,33.3689
-81.8898,31.5991
-84.5914,33.5497
-83.2499,31.5987
-82.2763,32.7458
-82.0072,30.8392
-83.7218,33.9918
-84.6159,31.7571
-85.4041,34.4035
-82.2751,32.821
-84.2061,33.7905
-81.8362,32.151
-83.3068,33.5443
-82.1387,32.2806
-84.8252,32.1752
-83.8936,33.9812
-84.2293,33.5265
-85.2461,34.9318
-84.8293,33.2371
-83.4474,34.6495
-84.9399,34.2984
-82.2251,30.5183
-82.9704,33.2767
-82.4398,33.7168
-83.3433,32.6863
-84.5118,31.8943
-82.3079,33.2176
-83.4876,31.8072
-83.1875,30.6852
-81.8768,33.0221
-82.6032,32.9826
-83.996,32.7232
-83.9221,33.6193
-82.9032,30.8549
-83.9171,31.3218
-83.6207,32.3835
-83.1097,34.2859
-85.5311,34.7601
-82.3578,31.211
-85.3108,34.548
-83.2413,30.9333
-81.5062,31.2013
-84.6733,33.1654
-83.671,33.2232
-84.0321,32.7979
-83.9141,34.1707
-83.7356,32.2583
-83.8316,34.0151
-84.7308,34.6981
-84.7071,33.7382
-84.6989,32.812
-83.3907,31.0465
-85.0433,33.9873
-84.2378,32.9635
-84.2248,32.0737
-84.9713,34.8345
-82.5699,32.1882
-83.4235,33.7762
-83.8032,32.9493
-84.7894,33.9582
-82.7676,32.6382
-83.4971,32.6304
-81.2109,32.1816
-84.3008,33.8842
-82.4014,32.8663
-84.9955,33.9243
-84.1006,31.4755
-84.7124,32.2327
-83.1552,33.883
-83.4975,34.5219
-81.8293,31.6535
-82.1375,31.3854
-83.5084,31.4363
-84.7699,33.2861
-85.2891,34.7129
-82.779,34.0151
-84.5802,32.8568
-81.9982,32.7599
-82.564,31.7921
-84.0091,30.9224
-83.0827,32.8224
-81.1918,32.043
-84.2123,33.1851
-82.9229,31.6969
-83.595,31.3389
-84.2968,33.7711
-81.9621,32.9535
-82.1786,32.6786
-82.6604,31.2658
-84.2629,33.7951
-83.6352,31.671
-84.2827,33.2779
-82.467,32.2164
-84.2424,33.9276
-82.6828,31.933
-82.02,32.1603
-84.4383,33.1063
-82.9103,34.4395
-84.5588,33.8123
-84.388,34.1176
-83.1263,34.0625
-82.8037,33.1021
-84.3405,32.9369
-82.0376,30.5211
-82.4789,32.081
-82.8706,34.1064
-84.9445,34.232
-84.5629,33.5939
-82.2066,33.4495
-83.6959,33.5163
-82.0963,32.6495
-83.1993,31.0016
-83.7155,33.7997
-81.4622,31.2113
-83.5528,34.2556
-84.2799,32.4404
-84.0943,32.5608
-83.4372,33.8171
-82.4776,33.7931
-83.7898,31.5145
-84.1399,31.4199
-81.4082,32.4757
-83.7695,31.9563
-85.1333,32.9446
-83.2139,34.037
-84.1507,33.4399
-85.353,34.6081
-82.0171,31.484
-84.7758,33.3763
-83.8775,32.1465
-83.2253,30.7462
-84.2229,33.8534
-83.9548,34.8761
-81.7151,32.5771
-84.1766,34.0951
-83.2939,34.0155
-80.8527,32.01
-83.6236,31.0682
-84.7322,34.3429
-84.7399,32.5488
-84.2699,34.0212
-84.0636,31.9548
-85.18,33.6408
-83.0782,30.9088
-84.6838,33.866
-83.4987,34.335
-81.6185,32.1455
-84.5316,33.9879
-83.2515,31.7135
-82.9279,32.5358
-83.1102,33.8701
-85.1493,33.7089
-82.7343,31.2763
-84.2911,33.3421
-84.9594,34.9538
-83.1063,33.6714
-84.3705,34.9811
-81.419,31.8003
-83.6528,32.5981
-83.8471,34.9355
-82.1132,31.4088
-83.0813,33.5366
-85.0127,34.4615
-85.1803,33.803
-84.4383,33.0919
-82.7427,33.7355
-84.7319,31.1741
-84.9394,34.6651
-82.6653,33.4067
-84.6329,32.8565
-84.3227,34.8662
-84.9711,34.7688
-84.3703,33.9366
-84.4408,32.3804
-83.0372,33.4807
-84.1242,34.4364
-83.968,33.2913
-83.7202,33.8718
-84.4856,34.1678
-83.6632,32.366
-84.1759,33.0509
-81.8309,30.8683
-84.9168,33.7305
-84.4516,34.2745
-84.7378,32.6837
-84.2377,32.557
-82.2346,32.8218
-85.2241,33.0662
-83.6923,33.9797
-83.8799,30.9491
-82.2179,33.151
-84.9876,34.086
-84.2647,33.7698
-82.9146,32.0738
-83.116,31.6671
-81.2357,32.2936
-84.0367,33.7046
-81.1323,31.9766
-84.6495,33.3381
-84.7512,33.5605
-82.7179,31.1649
-83.2011,32.8466
-81.8297,32.6637
-84.3263,33.7879
-84.1423,32.9133
-84.0623,32.2935
-83.7529,34.9501
-83.2201,34.1238
-82.625,33.1534
-85.31,34.6629
-83.3314,34.984
-84.1752,34.1165
-84.4213,32.1502
-83.6381,34.3093
-83.9407,32.4564
-84.5755,33.0936
-84.0687,34.0506
-84.4941,34.5278
-83.0735,33.2221
-82.9679,33.0176
-82.4993,33.4666
-84.2889,33.8073
-84.2552,31.9013
-82.7115,30.6791
-85.3432,34.9241
-84.7442,33.2096
-84.4437,31.7721
-82.503,31.8292
-84.0668,31.1616
-85.0383,33.0276
-82.6661,32.9069
-83.4673,31.2672
-84.3592,33.6209
-84.6453,33.8202
-84.7083,34.5665
-83.7863,32.0418
-84.8416,33.9153
-84.9372,32.6071
-81.5331,32.5214
-82.8707,33.4287
-84.7791,31.6429
-84.6497,33.8309
-83.8821,32.9854
-84.5546,33.3094
-83.8054,31.1782
-84.6371,33.326
-85.0324,31.1873
-84.2321,33.9668
-83.9879,30.7002
-81.9709,31.9953
-84.9358,33.084
-84.7085,32.1738
-82.3512,31.7652
-83.7353,33.5179
-83.8128,34.0046
-84.1589,33.7376
-83.2363,31.7991
-82.0146,33.0909
-83.2237,31.3832
-84.1696,33.972
-81.6077,31.784
-84.5133,31.4847
-84.7952,34.2123
-83.4193,34.0559
-84.0246,32.2997
-84.2127,34.0645
-83.773,34.4782
-84.2494,34.244
-84.6724,33.9023
-84.9455,33.2301
-83.1459,34.284
-81.3907,32.2691
-82.8007,33.3551
-81.7219,30.8193
-82.8543,31.5074
-81.0109,32.0304
-84.4703,33.4497
-84.2888,34.2387
-85.1212,34.9141
-85.1469,33.6632
-83.596,32.5438
-81.9965,31.1505
-85.2898,34.9747
-84.4955,34.0132
-82.9395,34.1681
-84.2599,33.7488
-84.7668,34.8265
-84.1916,32.7592
-83.7097,33.9371
-82.7258,32.8263
-83.7622,34.5971
-82.742,33.8674
-84.7763,33.3461
-84.2711,33.9072
-85.0854,34.3406
-84.094,32.8632
-84.3644,31.8306
-85.1413,34.9765
-83.426,34.6868
-84.7419,33.1435
-84.2781,34.9139
-83.246,32.606
-83.3689,33.9508
-84.2446,34.8757
-81.9566,32.3904
-81.8526,31.2233
-83.4568,31.9488
-82.8544,31.297
-84.2318,33.2439
-82.5037,31.4399
-84.1339,34.2068
-83.483,32.2966
-83.8199,32.8071
-85.1074,31.8846
-82.0269,31.6666
-83.738,30.9597
-85.0002,31.338
-83.2487,31.2051
-84.6694,33.6504
-84.3178,33.4422
-84.8133,31.0136
-83.0831,34.3728
-83.7924,33.1087
-85.2815,34.7088
-85.294,34.9296
-81.1773,32.0867
-83.8721,33.6277
-81.5156,31.2031
-85.1892,33.7026
-81.0448,31.9372
-83.244,33.0523
-82.742,31.0385
-84.6484,33.7809
-82.7979,32.5938
-82.4745,31.5432
-83.2929,34.1729
-81.5634,31.4552
-84.9327,34.1441
-82.1244,32.0871
-84.9463,31.7943
-84.6363,32.9368
-85.4776,34.4835
-82.7031,33.2198
-83.3623,33.5685
-84.2853,33.3834
-84.2381,33.8138
-84.6044,32.5313
-81.4438,31.7264
-84.5169,33.864
-84.2921,30.7738
-81.949,32.9149
-80.9752,32.0036
-84.2896,32.7132
-83.0386,34.0427
-81.9423,32.8071
-83.6652,34.3954
-81.8457,30.9783
-82.8688,32.5477
-83.335,32.8866
-84.1762,31.5776
-84.2747,33.2418
-81.2787,31.3974
-81.3915,32.2869
-83.9967,33.6645
-84.5606,32.7877
-83.8593,31.2652
-84.8694,33.4323
-81.5722,30.7567
-82.9051,30.826
-81.4857,32.1235
-83.903,33.2524
-82.3012,32.0652
-82.9693,31.0813
-81.5615,31.2724
-83.5283,34.6102
-84.5435,31.3818
-82.3139,33.4154
-84.172,33.8037
-83.6024,33.9646
-85.0441,33.8262
-84.8211,34.7581
-84.4112,33.3627
-83.6843,31.2692
-84.6766,32.8853
-84.1379,33.8887
-84.8007,34.1631
-83.5727,34.4652
-84.0104,32.7196
-81.7175,30.9595
-84.7379,30.9784
-83.0309,34.2051
-83.4738,32.9665
-84.9214,34.3702
-81.7621,32.9756
-82.7798,32.1469
-84.3708,34.379
-83.554,34.9788
-82.2265,33.0918
-85.2539,33.5378
-84.1592,31.3804
-83.712,33.6523
-84.7363,34.9512
-82.5136,32.6921
-84.5001,33.0119
-81.5615,30.8458
-83.9796,34.5303
-84.1663,33.7234
-82.4,32.9954
-82.979,31.8126
-81.641,32.7465
-83.5883,33.4007
-84.4495,34.4711
-84.2051,30.8789
-83.6932,31.776
-84.5505,33.6015
-81.6668,32.3898
-81.6613,32.8833
-83.4163,34.782
-84.5805,33.171
-83.7282,32.4713
-83.7668,31.9055
-81.6217,31.7716
-83.5403,34.0711
-83.9206,31.8298
-84.2085,32.9746
-84.2549,31.9493
-84.1454,32.1965
-83.8299,34.2903
-84.3946,32.0331
-84.3372,33.4587
-83.8043,33.8177
-82.5721,30.6881
-83.4888,32.8707
-84.47,33.6696
-84.2508,33.0171
-81.3779,31.4519
-83.7864,32.0925
-83.838,34.1726
-84.4597,33.6385
-83.9289,32.23
-81.7982,31.5383
-84.7707,33.8773
-85.0289,33.7342
-82.9577,32.8534
-84.3616,32.4615
-83.3827,31.6482
-85.0119,34.5581
-82.2475,33.0376
-83.9713,31.778
-81.474,31.145
-83.5376,33.0023
-82.3852,33.4149
-82.8093,32.9827
-83.4289,34.1172
-84.8771,32.51
-81.2476,31.9749
-82.4737,31.248
-83.1551,32.3945
-83.938,33.0347
-81.3863,31.1766
-82.9913,33.7273
-82.3298,32.1712
-83.6324,32.8407
-81.5062,32.5887
-85.1453,32.8955
-83.4758,33.5791
-82.8134,32.9359
-82.2145,32.441
-84.0517,30.9752
-85.3877,33.949
-82.9671,34.0757
-82.6386,31.5191
-84.6519,31.0441
-81.9814,31.2065
-84.4985,33.6248
-82.6463,33.4526
-84.787,32.347
-84.3366,33.8651
-83.6924,32.7438
-83.9749,31.4016
-81.4379,32.1971
-83.6828,34.1647
-84.0922,31.0713
-82.8691,30.9891
-82.3466,32.492
-82.818,32.0472
-84.7163,33.0322
-82.9926,33.1165
-82.7882,34.1648
-84.276,33.2789
-81.6021,32.3435
-84.1839,33.9806
-83.9782,30.8394
-83.5205,31.4624
-83.1774,33.6673
-83.4854,31.3538
-83.019,30.7064
-85.2316,34.2879
-84.5855,33.847
-82.3411,31.2406
-81.9295,32.5389
-83.8521,33.4221
-81.7457,31.7096
-84.4413,31.6988
-83.0137,31.5944
-84.0384,33.3228
-82.7055,33.4626
-85.5096,34.8741
-85.1808,34.1881
-83.1737,33.7555
-83.5876,31.1759
-83.3787,30.9941
-85.098,33.2792
-84.36,33.4773
-82.592,32.5306
-83.3152,30.6916
-83.1714,32.1973
-83.1878,33.5678
-83.5003,30.9433
-84.5516,32.5789
-83.6643,30.7858
-82.9996,30.9394
-84.717,31.2988
-83.993,33.9524
-81.3962,31.6349
-84.5374,32.066
-84.0214,31.2626
-84.2764,33.7059
-84.778,30.8571
-83.5015,33.8273
-84.116,34.3343
-82.2289,33.2375
-82.5944,32.3782
-84.5722,30.9046
-84.1894,32.3726
-85.339,34.1065
-83.5424,34.5648
-83.7191,31.6282
-83.8851,34.2235
-84.3827,34.4184
-82.0995,33.2907
-81.9507,33.2435
-84.3376,33.6398
-84.3272,32.8907
-82.4145,31.544
-84.2088,31.2337
-82.0211,30.8603
-83.7411,34.6437
-85.3891,34.8073
-83.641,33.1799
-81.3079,32.3641
-84.6149,31.976
-81.0478,32.0339
-82.5732,31.1038
-84.5821,32.9848
-84.9822,31.0901
-84.9652,34.9013
-83.1967,34.5027
-82.6712,32.1805
-81.6887,31.2908
-83.6509,31.472
-84.4133,34.083
-82.4981,32.5064
-83.5603,30.7849
-82.5953,32.1836
-84.3138,34.1353
-83.3674,30.801
-85.0133,32.1463
-82.1987,31.7215
-81.2537,31.8433
-85.0528,31.6238
-84.3622,34.3419
-84.1785,33.3521
-84.6033,31.5381
-81.4554,32.5343
-84.4098,33.5645
-83.2554,34.5204
-84.8173,33.1724
-83.4249,31.1316
-85.1304,33.4566
-82.1575,32.5829
-81.7122,33.04
-84.6997,34.4378
-84.794,31.7713
-84.3513,34.0391
-84.4093,33.6609
-84.4312,30.8756
-82.4287,32.2219
-82.7129,32.7713
-81.4265,31.8808
-82.6668,32.5518
-83.5335,33.9474
-85.0133,33.5282
-83.295,32.3394
-83.5007,32.1299
-81.6387,31.3905
-84.1902,34.0182
-85.6403,39.3173
-86.6672,40.5831
-87.0264,41.3172
-85.9228,39.4734
-87.1517,38.8048
-86.3828,39.833
-85.6239,40.9442
-85.831,40.8046
-87.0936,40.4886
-86.1833,39.8442
-87.1223,41.5881
-87.2511,38.8127
-87.1974,41.1987
-86.0461,41.2755
-87.2948,41.5525
-87.527,40.1973
-87.3532,38.6145
-85.5461,38.5657
-87.3427,41.1934
-84.9343,41.7298
-87.395,40.3584
-86.38,41.6934
-85.2344,41.3641
-85.4533,40.77
-85.1261,40.0455
-85.5801,39.8911
-86.0266,40.2135
-85.6677,38.427
-86.3607,39.9704
-85.2139,39.2974
-86.6207,41.6743
-87.038,38.2462
-86.4821,41.1561
-85.1764,41.2129
-86.2754,38.1019
-86.8788,40.8642
-87.3185,40.6171
-85.8878,39.0598
-85.5942,40.113
-87.1078,41.4684
-85.923,39.9036
-85.8304,41.5741
-87.26,38.9948
-86.1502,39.9001
-85.2384,40.0599
-85.7815,40.5145
-85.7032,41.1992
-86.066,38.288
-85.7276,40.8392
-86.0992,38.8462
-86.61,40.1293
-85.1758,39.5539
-87.424,41.5279
-87.3317,39.7271
-84.9765,40.172
-85.7026,38.3377
-86.455,40.0318
-86.0771,40.8646
-86.8905,41.0803
-86.3943,40.4808
-85.8318,40.6695
-86.5831,41.3792
-86.7719,40.7797
-86.0742,39.5507
-87.1367,41.5438
-85.3201,41.2308
-86.9055,38.0692
-86.1926,39.8346
-86.8257,38.1692
-86.54,39.1092
-87.4908,41.617
-87.1375,41.1442
-84.9203,41.5407
-87.3792,39.3095
-86.1273,38.9775
-85.5411,41.6112
-86.0466,38.8791
-86.8692,39.207
-86.0517,39.7832
-85.5169,38.8915
-85.2415,40.8299
-85.8923,41.0744
-84.819,39.5694
-86.4592,38.3408
-86.1715,38.8247
-86.7726,39.2861
-87.4628,39.512
-85.9491,38.4699
-85.9687,41.155
-87.0813,38.9879
-87.0726,40.1724
-86.612,38.5675
-87.2217,37.903
-87.3763,39.4654
-86.1259,38.2132
-85.7668,40.5688
-86.7137,41.6077
-84.8912,39.8472
-86.4517,38.6615
-86.9832,39.8568
-85.3393,40.8275
-85.7073,41.6701
-87.0742,40.2878
-87.4175,41.4931
-85.7839,38.6862
-87.5037,41.5468
-85.1524,40.3481
-85.3847,39.0752
-85.8393,40.9807
-84.8904,39.8318
-87.4997,40.0825
-86.9518,41.6882
-86.8004,39.8491
-86.9217,39.9527
-85.358,39.5423
-85.5984,40.4897
-85.9178,39.2094
-85.2725,39.4389
-86.3369,39.2656
-85.8914,38.9474
-86.269,41.6771
-85.6106,38.9853
-86.8926,41.4304
-86.0249,41.0389
-87.1078,39.5991
-86.4125,41.0194
-86.5,40.8644
-87.2058,39.3823
-87.2449,40.2877
-86.9239,40.4432
-87.9308,38.1291
-85.127,39.1255
-87.2575,41.075
-86.5075,40.6767
-86.0152,38.5029
-85.0411,39.8917
-87.4503,40.9445
-85.0795,40.7016
-87.5088,41.4977
-87.4046,39.6607
-85.8472,39.0917
-85.4364,39.8028
-85.5008,40.4639
-85.4187,41.3966
-84.9639,39.2933
-86.9592,39.3156
-85.7739,39.7937
-84.851,39.1317
-84.8625,39.5084
-87.2277,38.8665
-87.0458,39.2303
-85.9275,40.602
-84.9936,39.8295
-87.4465,40.7739
-86.1691,39.8566
-87.2718,41.5587
-86.1952,40.6946
-85.275,40.4084
-87.1856,38.4367
-87.3653,39.537
-86.3726,39.7005
-85.3861,40.0035
-85.6561,38.338
-85.749,41.4215
-85.0286,41.4319
-86.7292,38.9305
-84.8494,39.4717
-86.3922,38.5181
-85.7744,38.6037
-87.0891,39.5253
-85.1994,41.5814
-86.5231,39.6883
-85.1091,40.8303
-84.9371,39.3561
-85.4854,41.1611
-86.5069,39.0712
-85.4724,38.7137
-85.9657,41.7478
-86.5513,41.5616
-87.4183,41.2934
-86.5613,40.9746
-87.4462,41.1929
-86.0244,40.1248
-85.4522,41.0495
-85.775,41.0044
-86.1012,40.66
-85.6992,39.2669
-85.055,39.019
-87.1995,39.1619
-86.8181,41.7563
-86.1113,40.8143
-85.5763,41.6749
-87.2786,39.9665
-87.0849,38.8762
-86.6037,41.0535
-87.4072,39.8841
-86.3094,40.8692
-84.9413,40.7452
-85.2039,39.3387
-85.0905,39.1115
-85.6171,39.9765
-85.7221,40.6739
-85.5796,39.6458
-85.1723,41.7306
-86.1,38.314
-87.3653,40.8664
-86.2749,38.3425
-87.0474,38.665
-87.391,40.1405
-84.825,39.4884
-86.765,38.7964
-85.6141,41.4033
-87.3141,38.1988
-85.173,40.7426
-87.63,38.5767
-87.3861,40.2724
-87.1482,39.9876
-85.2807,40.9155
-86.7668,40.7455
-84.8659,40.3818
-85.8041,39.965
-86.2296,40.2878
-85.1436,41.0885
-86.7687,40.2823
-85.6302,40.4797
-86.3916,39.7604
-86.5533,39.018
-85.198,41.2903
-85.1766,40.9312
-85.854,40.5006
-85.3607,41.4891
-85.0624,41.5203
-86.4207,39.4228
-85.2513,39.9973
-85.5422,40.0596
-87.0454,39.8773
-85.5469,41.5398
-87.3648,41.5034
-84.9452,39.9034
-86.6028,41.5559
-84.8445,39.1674
-86.7991,39.9165
-85.7294,40.1107
-87.8989,38.0148
-85.1378,39.4481
-85.2874,40.5494
-86.2004,39.5414
-85.2047,38.9439
-87.3472,41.5906
-85.2941,41.1037
-86.5421,39.884
-87.4264,39.6017
-87.2534,40.4495
-86.5181,40.2799
-84.8736,39.367
-86.845,41.6714
-84.926,39.6349
-87.0752,39.4154
-87.2265,39.1931
-87.0734,39.5335
-86.0715,40.7585
-86.6263,39.9285
-87.299,40.9523
-84.8183,39.392
-85.435,39.2114
-87.3748,41.5267
-85.6979,41.324
-85.6964,41.5277
-85.9729,38.1239
-87.3936,41.5661
-87.3492,38.3378
-87.5186,39.6028
-86.5557,38.9172
-86.6221,39.2308
-85.66,40.5497
-87.0549,41.5995
-86.5947,40.7612
-85.3273,39.2042
-87.2502,39.8306
-87.0537,37.8899
-86.8663,40.6009
-86.7622,40.4874
-86.4824,41.4656
-86.0522,39.907
-85.9564,40.3631
-87.0526,41.191
-85.5576,40.1186
-86.1539,40.0314
-86.7374,40.888
-86.4025,41.4098
-86.9804,41.685
-85.005,41.6431
-84.8517,39.7412
-86.7747,40.3759
-87.0528,41.4796
-85.0285,40.292
-85.4393,39.9991
-86.7228,38.4751
-86.852,40.507
-86.0787,41.6647
-86.4319,39.5675
-85.5062,40.8812
-85.7277,40.2694
-87.1244,39.5232
-86.5903,40.24
-86.6499,39.2998
-84.8226,39.2577
-85.6089,39.8861
-85.292,39.1291
-87.2623,41.4097
-87.5164,40.4894
-85.9859,38.2351
-86.4827,41.4169
-86.2322,41.7143
-85.2038,40.1898
-85.962,41.6919
-85.2755,40.1888
-85.4344,41.2873
-86.2525,41.2388
-86.2732,38.462
-86.1461,39.9658
-86.9891,38.8424
-87.2978,37.9175
-85.4975,40.3875
-86.3972,38.4389
-86.9625,38.3009
-86.5253,38.8926
-85.1273,40.1895
-86.4699,38.5572
-87.2295,39.7665
-86.8677,40.6626
-86.0855,38.0318
-85.1554,39.9115
-86.3758,40.1267
-87.027,41.3762
-85.0547,39.6128
-87.2956,39.5428
-85.8317,39.3642
-86.2033,38.9606
-84.8309,39.9449
-87.1849,38.8967
-87.4554,39.6226
-86.1277,40.464
-85.6243,41.1792
-85.0559,41.3666
-85.77,39.8575
-85.6972,40.1184
-87.2353,39.6937
-85.1703,39.8125
-86.7476,40.5254
-87.3455,41.414
-86.9618,38.802
-86.7653,41.4973
-86.7136,41.152
-86.7377,37.9106
-85.137,39.8131
-84.8392,41.7382
-87.4482,38.1617
-85.1441,41.4359
-86.0994,39.5618
-86.5081,39.7607
-85.5751,39.1772
-85.0161,41.5753
-86.7236,40.6677
-86.6446,38.8147
-85.7374,40.1032
-85.8463,40.066
-87.792,37.9706
-86.3444,38.3714
-87.4528,40.2492
-86.4196,38.1211
-87.4646,39.9474
-85.6816,40.1937
-87.7834,38.1699
-87.4506,39.4638
-85.9235,41.6344
-87.0191,38.9237
-87.3062,38.6632
-85.7464,40.6263
-85.0193,41.2198
-85.141,39.6582
-86.5833,38.1039
-84.9281,40.8301
-85.8465,39.924
-84.9424,40.0488
-86.2195,40.1318
-87.3434,41.4953
-86.9607,39.9642
-85.7405,40.9567
-85.4261,40.4117
-86.8592,40.399
-85.8934,39.7255
-87.2739,38.0452
-87.2586,41.4878
-86.5147,40.4156
-86.1568,39.8873
-87.2667,39.4936
-86.1914,40.5772
-86.9482,38.5607
-87.3673,41.4761
-87.2575,39.26
-87.4531,41.6487
-87.2973,41.4839
-86.5628,39.3948
-85.3021,39.6261
-85.5487,41.395
-87.4604,38.7991
-84.9955,40.952
-86.8743,40.7492
-87.512,38.024
-86.6673,40.1944
-86.3915,40.3279
-87.52,39.7119
-85.1835,40.0236
-85.5728,40.4095
-85.4255,41.7228
-86.1171,39.66
-85.7674,38.3225
-86.5845,41.2304
-85.7045,39.6738
-87.2588,38.2554
-85.5387,38.7369
-87.1932,41.6229
-85.772,40.2212
-85.3903,40.5523
-87.7146,38.044
-86.7596,37.9528
-85.2445,38.735
-86.8289,38.9714
-87.436,40.0532
-86.2444,40.6623
-85.3532,39.8068
-86.6445,39.8596
-87.1482,40.2044
-85.968,39.959
-86.6927,41.4786
-87.3686,41.4325
-86.2585,39.3729
-87.0662,40.0879
-86.4895,38.8602
-84.8293,38.8366
-86.2921,39.999
-87.0722,39.7603
-85.2055,39.8127
-85.6252,38.6523
-85.359,40.322
-86.0056,40.0354
-85.8242,38.3078
-85.8218,40.4207
-85.6849,39.038
-87.4074,39.0973
-86.1969,38.4352
-85.9045,38.6993
-86.4081,41.6242
-84.8613,39.2254
-86.2778,38.5549
-86.539,40.6099
-86.7765,40.1073
-86.6706,38.7223
-85.7753,39.5319
-85.8691,39.2827
-86.196,41.0591
-85.565,39.2351
-85.5123,40.183
-86.8966,40.0433
-86.7939,38.6668
-84.845,41.3487
-87.1612,40.9059
-86.5476,41.7174
-85.6921,40.0875
-87.4714,40.1467
-87.0525,41.0709
-87.3971,39.179
-84.8721,41.4274
-87.2129,38.3827
-87.5339,37.9882
-86.9028,40.189
-86.7995,39.5211
-85.9503,39.2964
-84.905,39.0653
-86.9143,38.6759
-86.5592,40.3659
-86.6974,41.5303
-87.469,41.4431
-86.1586,38.0998
-87.1126,39.2769
-85.487,39.9511
-84.9219,41.2831
-86.0868,40.3795
-85.9962,41.4452
-87.1345,39.8131
-87.4945,39.8072
-85.7705,38.4029
-87.0964,41.6447
